documento,url,sha256,bytes,fecha_verificacion
municipio-06847-2026-06-30-1.pdf,https://www.treslomas.gob.ar/sites/default/files/situacion_economica_financiera_1deg_semestre_2026.pdf,f2f4380f15e1ec1b40d72e0edcafca0746c8fce70e56015f1ffa0b52d8074246,57774,2026-09-07
municipio-06854-2026-06-30-1.pdf,https://25demayo.gob.ar/informacion-economica/2026/1er-trimestre/Situacion%20Economico%20Financiera%20Primer%20Trimestre%202026.pdf,ed64186b56fd7db5a5fca0d13765ee50e2523c965b9d933a2a826d354c383132,1170530,2026-09-07
municipio-06854-2026-06-30-2.pdf,https://25demayo.gob.ar/informacion-economica/2026/2do-trimestre/Situacion%20Economica%20Financiera%20Segundo%20Trimestre%202026.pdf,21938580bf2e1b1a41db490dedbeb56eae56660a849f7c532c267366a8631d48,1172925,2026-09-07
municipio-06868-2026-06-30-1.pdf,https://www.gesell.gob.ar/download/75915/Situacion Economico Financiera al 30-6-2026.pdf,c3916ee6fd00a41418ce0e17a37958ee077623445838dda5fbacc90e08c02363,325457,2026-09-07
municipio-06882-2026-06-30-1.pdf,https://zarate.gob.ar/wp-content/uploads/2026/07/Situacion-Economica-Financiera-al-30-06-26.pdf,e6ae262ef3b7a3652bd61459787f2b0916c0fdcae8e2596dcfbe21c8153d5161,605401,2026-09-07
municipio-06112-2026-08-31-1.pdf,https://portalbragado.com.ar/informacion_fiscal_presupuestaria/regimen_provincial_fiscal_municipal/informacion_economica/SITUACION-ECONOMICO-FINANCIERA-2026.pdf,890380541fc70d1c458e5cc7ba1169ddaf353f67e3f4da38149925829bc41fbc,374682,2026-09-07
municipio-06224-2025-12-31-1.pdf,https://chivilcoy.gov.ar/wp-content/uploads/transparencia/situacioneconomica/2025-situacion-economica-financiera.pdf,abd5630e4caa9d84d89f6d5185e2e9e745579880743ae8a0fb5a2b6615255a4b,306318,2026-09-07
municipio-06322-2025-12-31-1.pdf,https://www.lamadrid.gob.ar/wp-content/uploads/2026/03/Situacion-Economico-Financiera-2025.pdf,1a1584d1ec1e13ab6bba4ea5891115a30eec5a4d481abe2786526fe37c1ff087,328450,2026-09-07
municipio-06441-2026-03-31-1.pdf,https://www.laplata.gob.ar/descargas/presupuestos/2026/Situacion%20Econmico%20Financiera%20-%201er%20Trimestre%202026.pdf,40cf6b9ebc902de79b499c21a9f297124d2dcab6289c72913bfa786b94794a4f,136459,2026-09-07
municipio-06560-2026-03-31-1.pdf,https://moreno.gob.ar/docs/documento_974_situacion_econ-financiera_primer_trimestre_2026.pdf,b0cca3cc3a7733b81e9146bf9544f1ad720e54c30be00bc791495e490e0fbf10,94808,2026-09-07
municipio-06700-2025-12-30-1.pdf,https://drive.google.com/uc?export=download&id=1a9pxkIUN8Pgn0JEr4sYkw7b-NTVIurRV,aae797ca6c0ff7f3651dbcdc26ca523751cd1397dcd3a39fdc9867206f3a6671,598780,2026-09-07
municipio-06119-2026-03-31-1.pdf,https://brandsen.gob.ar/img/pdf/SituacionEconimicaFinacieraal31demarzode2026.pdf,1a11ee4e4b9c5f2a394d23b04dc333a3912e48098b904f1bb849ee9a6b7d67ac,310631,2026-09-07
municipio-06049-2026-03-31-1.pdf,https://azuldigital.gob.ar/wp-content/uploads/2026/04/Adm.-Central-Situacion-Economica-Financiera-al-31-03-26.pdf,196cf84d43efce36aca3334e8086651fbdbb3f8eceaed1ed964f1095687a0ea8,81408,2026-09-07
municipio-06070-2026-03-31-1.pdf,https://baradero.gob.ar/wp-content/uploads/2026/04/Situacion-Economico-Financiera-al-31-03-2026.pdf,6721e7ac3aef3a8062c515d29a3583edfe3d83ca25cb23e6078fc56c9cb5554b,54562,2026-09-07
municipio-06231-2024-06-30-1.pdf,https://daireaux.gob.ar/wp-content/uploads/2024/07/Situacion-Economica-Financiera-2024-01.pdf,dad19271a35f937d5645f913710182d63974732a948fd3b72619d34803dad3d6,3018455,2026-09-07
municipio-06588-2026-03-31-1.pdf,https://www.9dejulio.gov.ar/pdf/gobierno-abierto/2026/Situacion_Economica_Financiera_1º_trimestre_2026.pdf,0cee1a83efa7162df6213f4d13f07fb77f7d3259bcff6bcae4e6703f311724b7,90444,2026-09-07
municipio-06245-2025-12-31-1.pdf,https://www.ensenada.gov.ar/wp-content/uploads/2026/04/Estado-Situacion-Eco-Fciera-2025.pdf,634eb2a535f34988170fa168806baaa7070724a15498dfc9f7f550f6ea816321,2790912,2026-09-07
municipio-06252-2025-12-31-1.pdf,https://www.dropbox.com/scl/fi/35dns77n9k9em9b4rq5xc/Situaci-n-Economica-Financiera-Anual-Cuadros-para-Memoria-Anual-2025.pdf?rlkey=zqu0e0sjcwo5zjk6zzsy8hals&st=jm519m88&dl=1,6c81c165ba3c3222adfd74d7dccca96c805088c3a192b489acaa30d95fa49680,112593,2026-09-07
municipio-06270-2025-12-31-1.pdf,https://www.ezeiza.gob.ar/descargas/CTA_Sit_Eco 2025.pdf,6ca6b1daa0e3c42cf20edea30f4697e4a0852e7155cc193b6f8b65c503a3b528,37292,2026-09-07
municipio-06336-2025-12-31-1.pdf,https://www.generallavalle.gob.ar/uploads_archivos/situacion-economica-financiera-cierre-2025-99.pdf,7846fe42d9bd0974977e156ff3f79caa38fe5ffaefecd55fd317e2d030447756,317648,2026-09-07
municipio-06410-2024-12-30-1.pdf,https://www.miituzaingo.gov.ar/sites/default/files/informacion_economica_financiera/Balances/2024/SITUACION%20ECONOMICA%20FINANCIERA%202024.pdf,433543efeffcb7b10b8989de3b85db9c365c4b4d05f58427b7efbecf8c29fde4,186087,2026-09-07
municipio-06749-2025-12-30-1.pdf,https://www.sanfernando.gob.ar/uploads/adjuntos/Situacioìn Economico Financiera - Del 01-01-2025 al 30-12-2025.pdf,34040c7d29b61999d9fb2422bd1a0981b812d2c461b02cdaef2dc459004cc698,610443,2026-09-07
municipio-06784-2025-12-31-1.pdf,https://suipacha.gob.ar/wp-content/uploads/2026/04/Situacion-Economica-Financiera-2025.pdf,6472b495689976076e9d999bf8099d6e6ac08e4609ed52327b4047ac9fdf35c6,89287,2026-09-07
municipio-06466-2024-12-31-1.pdf,https://lezama.gov.ar/wp-content/uploads/2025/06/resena-anual-2024.pdf,e345a9a52793278206e5c58e3bd6231487f63b57bbb9db785ee94b5322ecd548,61850,2026-09-07
asap-2025-11.pdf,https://www.asap.org.ar/img_informes/12221419_InformeTransparenciaMunicipiosPBA-Noviembre2025.pdf,ab953674d809233ee867f18a75d1befb9edf8d2b8c3702946c5da4f0b58f4479,969185,2026-09-07
asap-2026-05.pdf,https://www.asap.org.ar/img_informes/06181547_InformeTransparenciaMunicipiosPBA-Mayo2026.pdf,689df97fe6f383a136d6a74c88cecce910b8e3f72e1385aa4e8253338aa723ae,1093233,2026-09-07
crime.csv,https://cloud-snic.minseg.gob.ar/Bases/SNIC/snic-departamentos-anual.csv,efa426a8a466803b44ee7dd755cd11c8ba728806a8feb159e36bbd1d14f3ca4c,70538992,2026-09-09
crime-method.pdf,https://cloud-snic.minseg.gob.ar/Bases/SNIC/Manual_de_usuario_Base_SNIC.pdf,b1fdc84eff98c9b0123a35a0d4f1cf8d8711b3b994577eb828f973b1e6f49e10,1441177,2026-09-09
crowding.xlsx,https://anuario2024.estadistica.ec.gba.gov.ar/wp-content/uploads/2025/12/CARACT-HOG-12.xlsx,b81cbb60edcfed25ede0c0a7e5a3c6e9e270b0da4b58da2d8404a3b776862457,23275,2026-09-09
oede.xlsx,https://www.argentina.gob.ar/sites/default/files/departamento_serie_empleo_remuneraciones_3.xlsx,415899365a2828be8dadcea46f6d48d9c1c23c25c0aa88c5985b19fd6574d4e3,888863,2026-09-09
oede-method.pdf,https://www.argentina.gob.ar/sites/default/files/nota_metodologica_3.pdf,6e2b29017a87745cd6cd7579a095decde36e44ea421536f3acfe7324958751a3,579730,2026-09-09
health.xlsx,https://anuario2024.estadistica.ec.gba.gov.ar/wp-content/uploads/2026/04/SALUD-Y-SOC3.xlsx,271c0c3c61140081dd6302d62acab5eb7611fd1995ca2e70f88a05a625039cc3,20075,2026-09-09
housing.xlsx,https://anuario2024.estadistica.ec.gba.gov.ar/wp-content/uploads/2025/12/CARACT-VIV-7.xlsx,4f476fb8f9cee7e21a73278d7c5b73483cf7b4470f186def803caeb382017984,23641,2026-09-09
household-credit.xlsx,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/inclusion-financiera/inclusion-financiera-deudores-sistema-financiero-ampliado-provincia.xlsx,6b1089c59bdefc60afc1c25b455cfaf1e3cadd20f80661e9a2d9574d2db2b170,124071,2026-09-09
ipc-oficial.xls,https://www.indec.gob.ar/ftp/cuadros/economia/sh_ipc_08_26.xls,9cb56c3b080123f5cdd87bb3d96a2854a62e17b22f7ba01666490593f54e847d,2372608,2026-09-09
debt-municipal.json,https://datos.mapadeladeuda.ar/v3/periods/2026-07/slices/municipio/06/default.json,e801f123779d1228926110ad895819cf7f4866580ff692a159c76375647f10a4,22162,2026-09-09
debt-index.json,https://datos.mapadeladeuda.ar/v3/periods/2026-07/index.json,e7d15755d995099c17347b11cb1f5d187d2269795f5f0d7918083847c851ce37,1841712,2026-09-09
debt-geo.json,https://datos.mapadeladeuda.ar/v3/geo/lookup.json,e2ca3de2841d824b154cdfac4b31f7d80f27775a03eb3717a18c3181556d34a2,198456,2026-09-09
debt-manifest.json,https://datos.mapadeladeuda.ar/v3/manifest.json,2333e9d22e049e9e52af1db9e02e3632a398cc581e4fa9914efd349e6726c402,2163,2026-09-09
06805--SITUACION_ECONOMICO_FINANCIERA_AL_31-12-2025.pdf,https://www.tigre.gob.ar/public/assets/frontend/documentos/gobierno/informacion_gestion/SITUACION_ECONOMICO_FINANCIERA_AL_31-12-2025.pdf,58aa0a98ab91117bd90cb3b8ba82a9f1ba62abc9394db611bdc592a0d15b7af6,286857,2026-09-09
06805--SITUACION_ECONOMICO_FINANCIERA_AL_31-12-2024.pdf,https://www.tigre.gob.ar/public/assets/frontend/documentos/gobierno/informacion_gestion/SITUACION_ECONOMICO_FINANCIERA_AL_31-12-2024.pdf,397e3d02c67c9f64e80a77e5f47d31a23854045b3622cd539c7976285acfb721,359066,2026-09-09
06805--SIUACION_ECONOMICO_FINANCIERA31-12-2023.pdf,https://www.tigre.gob.ar/public/assets/frontend/documentos/gobierno/informacion_gestion/SIUACION_ECONOMICO_FINANCIERA31-12-2023.pdf,60c9f64e1b07247f9277693207e6aca611dc6e6bdc8b27c66a48c7f177c2e9d2,359334,2026-09-09
06805--SIUACION_ECONOMICO_FINANCIERA31-12-2022.pdf,https://www.tigre.gob.ar/public/assets/frontend/documentos/gobierno/informacion_gestion/SIUACION_ECONOMICO_FINANCIERA31-12-2022.pdf,fcd298b6ab9d02270c7a158068100d46f9bcf2dc4fefe41c99710a5d8ef811a1,385490,2026-09-09
06805--SIUACION_ECONOMICO_FINANCIERA31-12-2021.pdf,https://www.tigre.gob.ar/public/assets/frontend/documentos/gobierno/informacion_gestion/SIUACION_ECONOMICO_FINANCIERA31-12-2021.pdf,9d93d029dc0fe9a40aa13c0f28494a96a0c322080e4b3ef1e4c84268a0fee7e6,79867,2026-09-09
06329--sitecofin-1sem2024.pdf,https://gobiernodelasheras.com/wp-content/uploads/2024/07/sitecofin-1sem2024.pdf,c5e979d1a89c0d2fa89f39de6bfdd391b738ab9458bf408296fc71a3f162bb8b,233120,2026-09-09
06329--sitecofin-2sem-2024.pdf,https://gobiernodelasheras.com/wp-content/uploads/2025/04/sitecofin-2sem-2024.pdf,949e957b0382955dc7383fe18ea7fb05d6b9122ab2fe6d9302b3f30151898bd5,313907,2026-09-09
06329--2025-sitecofin-1sem.pdf,https://gobiernodelasheras.com/wp-content/uploads/2025/07/2025-sitecofin-1sem.pdf,c232dbcbb6f28e91af0635f6791cdd57ebb4d7f7a7b2351423182e17ba226efa,236132,2026-09-09
06329--sit-econ-fin-2sem-2025.pdf,https://gobiernodelasheras.com/wp-content/uploads/2026/03/sit-econ-fin-2sem-2025.pdf,7d2030e6da5e837370fe6f4de3831865eb7c56edecc0a8a30b9e92a695162a42,409073,2026-09-09
06329--SITECOFIN-1SEM-2026.pdf,https://gobiernodelasheras.com/wp-content/uploads/2026/07/SITECOFIN-1SEM-2026.pdf,135ed8813ecbdc9fb40b32da86a34c0c9e240ceec5017726419014f65124dbfc,319494,2026-09-09
06329--stiecofin-1sem-2023.pdf,https://gobiernodelasheras.com/wp-content/uploads/2023/07/stiecofin-1sem-2023.pdf,570edf95fd45cf4a26e0932170a6964588f8321f7108b5a61e3bd1489122b716,231335,2026-09-09
06329--sitecofin-1sem-2022.pdf,https://gobiernodelasheras.com/wp-content/uploads/2022/07/sitecofin-1sem-2022.pdf,82fe1d3e09b976a631a47029496eed769c031c89e9e31e9a028b3ec4cc208968,1664543,2026-09-09
06329--Situacion-Econ-Fin-segundo-Semestre-2022.pdf,https://gobiernodelasheras.com/wp-content/uploads/2023/04/Situacion-Econ-Fin-segundo-Semestre-2022.pdf,d5de9ee6a36d957c8e3f3b31cf806e8fe8960f9b46dd27d26b9f9630dc1e77a0,114054,2026-09-09
06329--sitecofin-2sem-2021.pdf,https://gobiernodelasheras.com/wp-content/uploads/2022/04/sitecofin-2sem-2021.pdf,32fb07d5a0cd89571e68591617e7004f7b14baff45d3b84c3de5d3fe03de6c2c,311840,2026-09-09
06805--EJECUCION_PRESUPUESTO_DE_GASTOS_AL_31-12-2025.pdf,https://www.tigre.gob.ar/public/assets/frontend/documentos/gobierno/informacion_gestion/EJECUCION_PRESUPUESTO_DE_GASTOS_AL_31-12-2025.pdf,2510ac72ce9e7a549a9cd020efae288213ee6242983747c31c5b54d9eccba209,1924601,2026-09-09
06805--EJECUCION_CALCULO_DE_RECURSOS_AL_31-12-2025.pdf,https://www.tigre.gob.ar/public/assets/frontend/documentos/gobierno/informacion_gestion/EJECUCION_CALCULO_DE_RECURSOS_AL_31-12-2025.pdf,fd063a1c5bd00e15ba34a0031100183f43ae20b7084748ec5dafcb1ff2b54fa1,342350,2026-09-09
06805--EJECUCION_PRESUPUESTO_DE_GASTOS_AL_30-06-2026.pdf,https://www.tigre.gob.ar/public/assets/frontend/documentos/gobierno/informacion_gestion/EJECUCION_PRESUPUESTO_DE_GASTOS_AL_30-06-2026.pdf,58f0fcf385e8d6f0369b5b5474716824779f550e6718a99cd4dbada2be6dcdcf,1780487,2026-09-09
06805--EJECUCION_CALCULO_DE_RECURSOS_AL_30-06-2026.pdf,https://www.tigre.gob.ar/public/assets/frontend/documentos/gobierno/informacion_gestion/EJECUCION_CALCULO_DE_RECURSOS_AL_30-06-2026.pdf,56a6cb2c67c2cde39c500dd953ba919f5385e08c563efb98b981d1293818e8ff,304717,2026-09-09
06805--SALDO_DEUDA_CONSOLIDADA_2025.xlsx,https://www.tigre.gob.ar/public/assets/frontend/documentos/gobierno/informacion_gestion/SALDO_DEUDA_CONSOLIDADA_2025.xlsx,1dd0e7a7868d344ee55510e3b4979eeedc951ccec02fbe0047fab896d706c6e1,12036,2026-09-09
06805--EVOLUCION_DE_LA_DEUDA_FLOTANTE_2025.docx,https://www.tigre.gob.ar/public/assets/frontend/documentos/gobierno/informacion_gestion/EVOLUCION_DE_LA_DEUDA_FLOTANTE_2025.docx,7b2c9a949a02b7cbefbfd9436563950ebd711b3da2be81c4e9d04f94a4d937e9,13219,2026-09-09
06805--RESUMEN_PRESUPUESTARIO_2025.xlsx,https://www.tigre.gob.ar/public/assets/frontend/documentos/gobierno/informacion_gestion/RESUMEN_PRESUPUESTARIO_2025.xlsx,8efd25c45bd7670fa62cc98826d1107cd67facd1f64e965a9048a0c3d1958b8f,14533,2026-09-09
06329--BALTES-1SEM-2026.pdf,https://gobiernodelasheras.com/wp-content/uploads/2026/07/BALTES-1SEM-2026.pdf,b56a421a76467fac451c3c9c7f036e65cb794313db59e3c7d728f27e26952244,233771,2026-09-09
BCRA-Loc2023.xls,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/Loc2023.xls,2a17ce7a604a585cede290938a6c9088a3ab8948239526e9971c9a792f21c669,3322880,2026-09-09
BCRA-Loc2024.xls,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/Loc2024.xls,68f88bf4b45c5cda8e91e1add5056c4d69d7366fd0f8e95e404de75952f51bc8,3249664,2026-09-09
BCRA-Loc2025.xls,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/Loc2025.xls,22aea439ee28e230e7803af5113d127ea569c9cfcce858bebe9d4feec5a1aa31,3301376,2026-09-09
BCRA-Loc2026.xls,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/Loc2026.xls,147d7703ecd3286446e237ede1d34d22b12a86398c0f0a2e6c8001af8d7517d1,1758720,2026-09-09
presupuesto-06007-2026-1,https://gobabierto.ar/adolfoalsina/wp-content/uploads/2026/07/SitEcoFin_al-30-06.pdf,84f44ebbce0fff798c359d81e45f56ed2c855b19a50d19d33fa8f6d4ffd1c512,141608,2026-09-11
presupuesto-06014-2026-1,https://gonzaleschaves.gob.ar/wp-content/uploads/2026/07/archivo-1.pdf,ca5242fd877c36ac540291985fad042a5c2f6373a2d159bea9a360edbe7d08c6,316086,2026-09-11
presupuesto-06021-2026-1,https://res.cloudinary.com/dshbxjhtw/image/upload/v1787237623/SIT_ECO_FIN_30_06_fbd8a6a41d.pdf,debceab3b92dc16fbbf6a492f6ca533a9d1e8dadddb8c19e98dc0cbeb5a09bb8,95435,2026-09-11
presupuesto-06035-2026-1,https://www.mda.gob.ar/wp-content/uploads/2018/08/balance-semestral-2026.pdf,070f94f81e6700e961d95aef525387500db5e403ee9911ea5d2a010b6511901a,574089,2026-09-11
presupuesto-06042-2026-1,https://www.ayacucho.gob.ar/sites/default/files/1.c_presupuesto_gastos_por_objeto.pdf,d9503fcf752765124e23823de66951ac274915ff0468aee236cd408f3b9340ea,65576,2026-09-11
presupuesto-06042-2026-2,https://www.ayacucho.gob.ar/sites/default/files/7._situacion_economico_financ._31-03-26.pdf,1aef1c7b2c9890af0646514f135c4417a5a1c1ec84b9e35fec1de06084c93791,57949,2026-09-11
presupuesto-06049-2026-1,https://azuldigital.gob.ar/wp-content/uploads/2026/04/Adm.-Central-Situacion-Economica-Financiera-al-31-03-26.pdf,196cf84d43efce36aca3334e8086651fbdbb3f8eceaed1ed964f1095687a0ea8,81408,2026-09-11
presupuesto-06056-2026-1,https://gobiernoabierto.bahia.gob.ar/wp-content/uploads/2026/04/6-Presupuesto-de-Gastos-por-Objeto-A%C3%B1o-2026.pdf,faa2b267cce9d496574164aa98b6b0c2fb08eb307bf31ec050130fa280bd5e65,403726,2026-09-11
presupuesto-06063-2026-1,https://drive.google.com/uc?export=download&id=1Pz9XM5htls5E_micuS3k_kIkFEu6RSld,5e69a9c24ac668966513be2aab1d4c5c692cab55413cfd386c6155baf3353aad,305142,2026-09-11
presupuesto-06070-2026-1,https://baradero.gob.ar/wp-content/uploads/2026/07/Situacion-Economico-Financiera-al-30-6-26-2.pdf,da935e6899c7e8f09b57214c7c481a8948947ebef129ce0b25b42aeda0231853,2004662,2026-09-11
presupuesto-06077-2026-1,https://arrecifes.gob.ar/wp-content/uploads/2026/07/Situacion-Economico-Financiera-Del-02-01-26-al-30-06-26.pdf,cae95d1ad0498c30ee67ecec403eb5dc60028df68ee6508e7361c24d1366191e,336121,2026-09-11
presupuesto-06084-2026-1,https://drive.google.com/uc?export=download&id=1Q1Adx8AwntRQKNft94FDGMN7srlG8dXS,1d14aab4a2f6d4a233f534e02740dd0204e81f3b4eb48b789e01583544471b16,107962,2026-09-11
presupuesto-06091-2026-1,https://berazategui.gob.ar/descargas/boletin/boletin-153.pdf,2ae1d80a0b52e7d7fd9c4790d904ee038dc69e2e3543eb2d0f4eee81ddc5dc82,6164178,2026-09-11
presupuesto-06098-2026-1,https://berisso.gob.ar/storage/pdfs/37bdfdcf-0d9e-4561-bc44-d276ba895f7f.pdf,467e4d1272bc80265e23f12450d8fe60f65dd6a880c98cffd3dca99447451f97,304640,2026-09-11
presupuesto-06105-2026-1,https://www.bolivar.gob.ar/archivos/2026-2do-trimestre-sit-economica.pdf,21f919bb8dd7c6bbaef6a46512952e3d425d6021ccb8be216d734e806b36b6ab,105282,2026-09-11
presupuesto-06112-2026-1,https://portalbragado.com.ar/informacion_fiscal_presupuestaria/regimen_provincial_fiscal_municipal/informacion_economica/SITUACION-ECONOMICO-FINANCIERA-2026.pdf,890380541fc70d1c458e5cc7ba1169ddaf353f67e3f4da38149925829bc41fbc,374682,2026-09-11
presupuesto-06119-2026-1,https://brandsen.gob.ar/img/pdf/SituacionEconimicaFinacieraal31demarzode2026.pdf,1a11ee4e4b9c5f2a394d23b04dc333a3912e48098b904f1bb849ee9a6b7d67ac,310631,2026-09-11
presupuesto-06126-2026-1,https://www.campana.gob.ar/wp-content/uploads/2026/07/SEF1S2026.pdf,e56a5b2d1fd3e710d1f4f934488875516f7e8bed75f7f2220f3e2a1e819d6ad8,134422,2026-09-11
presupuesto-06140-2026-1,https://www.capitansarmiento.gob.ar/_files/ugd/df75da_162e44493a1642cb82e859bab15f5c87.pdf,c99f5da809c1475fbeb6c87c04294b7061b8bc5eda9540258572487388369b4a,309452,2026-09-11
presupuesto-06147-2026-1,https://gobabierto.ar/carloscasares/wp-content/uploads/2026/07/SITUACION-ECONOMICO-FINANCIERA.pdf,a4a8c9fb2db6d78af94c4a69b87e09b4593eb75cb8a78a89c5b30a6339dea5cb,215661,2026-09-11
presupuesto-06154-2026-1,https://carlostejedor.gob.ar/wp-content/uploads/simple-file-list/Situacion-Economica-Financiera-2°-Trimestre-2026-1°-Semestre-2026.pdf,e3a6cfb65725899efb0143feefd330e8f8e8721046cd6812324c427e3a47c503,94742,2026-09-11
presupuesto-06161-2026-1,https://carmendeareco.gob.ar/wp-content/uploads/2026/07/Situacion-Economico-Financiera-Junio.pdf,3094cb2627231406dae39f4835af5f971024cc933ca707d5ebecbde0d646bc30,311663,2026-09-11
presupuesto-06168-2026-1,https://sibom.slyt.gba.gov.ar/bulletins/14380/contents/2343098,92830f8b9400ab940736a685fbc275b5ad08143913131f5bccf55725a8f949a8,43294,2026-09-11
presupuesto-06175-2026-1,https://www.municipalidadcolonpba.gob.ar/estados/Presupuesto_de_Gastos_2026.pdf,f0e88ae7ce01d67393a2f20e2de06f1a294dc1846681cb05ef530d949450cbc4,540673,2026-09-11
presupuesto-06189-2026-1,https://dorrego.gob.ar/mun/direcciones/administracion/menu/contabilidad/ejecuciones-trim/2026/trimestre2/Sit_Eco.rpt.pdf,eb9c46d28f31541016d1a54d3cf9d3d729a2072343bbed8787a435f803d4470e,66241,2026-09-11
presupuesto-06196-2026-1,https://www.ciudadabierta.coronelpringles.gov.ar/transparencia/siteconomicafinanciera/2026/S.E.F 1er Semestre 2026.pdf,90c8ab315438c6352d0754c9c04c3ddb7fe4caae4b91f931f5d8daa55d5bfe90,344604,2026-09-11
presupuesto-06203-2026-1,https://www.coronelsuarez.gob.ar/wp-content/uploads/2026/07/Sit-Economico-Fincanciera.pdf,d0853b029cf6517a6a71c67f526e754743c949bef01f107102501d54de6308d6,4811924,2026-09-11
presupuesto-06210-2026-1,https://chacabuco.gob.ar/wp-content/uploads/situacion-financiera/8-7-2026/Situacion-Econo-Financiera%20al%2031-06-26.pdf,2f94dd47ed350fbe259259047baa626d07e889d8c8e1ac698131e3c1e4abd390,107456,2026-09-11
presupuesto-06218-2026-1,https://uploads.chascomus.gob.ar/boletines/Situacion Economico Financiera Semestre I 2026.pdf,de2f69ffb555e378f43c4a5318b2f747a9405a86f6801935141c38109250fdf1,132481,2026-09-11
presupuesto-06224-2025-1,https://chivilcoy.gov.ar/wp-content/uploads/transparencia/situacioneconomica/2025-situacion-economica-financiera.pdf,abd5630e4caa9d84d89f6d5185e2e9e745579880743ae8a0fb5a2b6615255a4b,306318,2026-09-11
presupuesto-06231-2026-1,https://daireaux.gob.ar/wp-content/uploads/2026/07/Estado-Ejecucion-del-Presupuesto-de-Gastos-Junio-2026.pdf,4ca12756fe4e10b184ca47e717f005d74ed0b1cafe6cd9d2a21f57de3689544a,390922,2026-09-11
presupuesto-06245-2026-1,https://www.ensenada.gov.ar/wp-content/uploads/2026/01/ordenanza4755fecha27112025Presupuesto2026.pdf,d3fbe295ce4ed8a0d8c8e73439b94820ad4ea43921d65500d60f5b0955215d9f,4808403,2026-09-11
presupuesto-06252-2025-1,https://www.dropbox.com/scl/fi/35dns77n9k9em9b4rq5xc/Situaci-n-Economica-Financiera-Anual-Cuadros-para-Memoria-Anual-2025.pdf?rlkey=zqu0e0sjcwo5zjk6zzsy8hals&st=jm519m88&dl=1,6c81c165ba3c3222adfd74d7dccca96c805088c3a192b489acaa30d95fa49680,112593,2026-09-11
presupuesto-06266-2026-1,https://www.exaltaciondelacruz.gob.ar/?wpdmpro=situacion-economico-financiera-1o-semestre-2026&wpdmdl=6940&refresh=6a9f3d9f2bb721788820895,9d2c5d56b637bf5f55ac5811a27b6941dbab5030dd74f68195fb486dc94a2fe2,339551,2026-09-11
presupuesto-06270-2025-1,https://www.ezeiza.gob.ar/descargas/CTA_Sit_Eco 2025.pdf,6ca6b1daa0e3c42cf20edea30f4697e4a0852e7155cc193b6f8b65c503a3b528,37292,2026-09-11
presupuesto-06274-2026-1,https://florenciovarela.gob.ar/informeseconomicos/imagenes/2026/situacioneconomicofinanciera-del01012026al30062026.pdf,9480160fd8736877b6e169c3830ef90884ae90216c74712ff094073e1d35b0c7,1644736,2026-09-11
presupuesto-06277-2026-1,https://ameghino.gob.ar/wp-content/uploads/2026/07/Situacion-Economico-Financiera-al-30-06-2026-Para-Publicar.pdf,0ceb004a905cb4913d39ff4f7647b8c62372610b4e5ba3a2b85dd084a373b463,304866,2026-09-11
presupuesto-06280-2026-1,https://mga.gov.ar/wp-content/uploads/Situacion-Economica-Financiera-2oTrim_260703_122906.pdf,7ad420c18235c0b04b348c701bd209b93669e09f899e6cb1d60cd19a43451f7c,312248,2026-09-11
presupuesto-06287-2026-1,https://munialvear.gov.ar/wp-content/uploads/hacienda/Situacion%20Economica%20Financiera%201º%20Semestre.pdf,d724887c973f4c304524dcd5dd9c2197568d290484d57e44da1f91ba4826cdc0,301628,2026-09-11
presupuesto-06301-2026-1,https://gestion.generalbelgrano.gob.ar/gobiernoabierto/2026/Información Financiera/Situacion economico-financiera al 30.06.2026.pdf,c9747fc3f5d07ea78bfcd50b158f137598ee85d4da37d459f49a9e1e5555ca16,401228,2026-09-11
presupuesto-06308-2026-1,https://www.generalguido.gob.ar/sites/default/files/seagate_crystal_reports_-_cta_sit_eco_2.pdf,2754a69ff4df845b9765927c6cfcacafc671479a14b9ea14f96b964c115ac6e2,68937,2026-09-11
presupuesto-06315-2026-1,https://www.madariaga.gob.ar/uploads_archivos/rendicion_de_cuentas/edo_economico_financiero_30-6.pdf,9dd6b96f0bc6d5a93a653852be262d8eeb44ed1ebb1fa90aa2606bb8a612e904,304882,2026-09-11
presupuesto-06322-2026-1,https://www.lamadrid.gob.ar/wp-content/uploads/2026/07/Situacion-Ec.-Fciera-30.06.2026.pdf,d08f6c148d639afa44d6747db41da2fbdde2a2a61bd3e76681b6526aab925f17,1361211,2026-09-11
presupuesto-06329-2026-1,https://gobiernodelasheras.com/wp-content/uploads/2026/07/SITECOFIN-1SEM-2026.pdf,135ed8813ecbdc9fb40b32da86a34c0c9e240ceec5017726419014f65124dbfc,319494,2026-09-11
presupuesto-06336-2026-1,https://www.generallavalle.gob.ar/uploads_archivos/situacion-economica-financiera-al-30-06-2026-15.pdf,167531ad29d61b46c63efc6888940fd91db28972c3b6bae60b508e2e864889dd,2234039,2026-09-11
