province,source,sheet,year,period_type,period,category,value_millions,category_normalized
Chaco,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Vialidad | Provincial,1171.8526000000002,Vialidad | Provincial
Chaco,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,C.F.I. | Neta De | Ley Nº 26.075,282748.5711,CFI | Neta
Chaco,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),10191.410355,Compensación Consenso Fiscal
Chaco,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,F.E.D.E.I.,291.091800535372,F.E.D.E.I.
Chaco,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,F.E.D.E.I.,356.6268797279805,F.E.D.E.I.
Chaco,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Financ. | Educativo | Ley Nº 26.075,36069.852623532344,Financiamiento Educativo
Chaco,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Fondo | Compens. | de | Desequilib.,0.5,Fondo | Compens. | de | Desequilib.
Chaco,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,1753.7827,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
Chaco,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,829.7908,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
Chaco,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
Chaco,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,4501.476,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
Chaco,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Ley Nº 23.966 | Art. 30,404.98740000000004,Ley Nº 23.966 | Art. 30
Chaco,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Ley Nº 24.464 | FO.NA.VI.,3735.0151,Ley Nº 24.464 | FO.NA.VI.
Chaco,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,1582.1436999999999,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
Chaco,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,502.36170294278753,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
Chaco,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Subtotal,318818.42372353235,Subtotal
Chaco,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Subtotal,318821.22372353234,Subtotal
Chaco,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Total | (1) + (2),344024.5927617386,Total | (1) + (2)
Chaco,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Total | Recursos | Origen Nacional | (1),333833.1824067386,Total | Recursos | Origen Nacional | (1)
Chaco,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Transfer. | De Servicios | Ley | Nº 24.049,2.8,Transfer. | De Servicios | Ley | Nº 24.049
Chaco,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Vialidad | Provincial,1054.1826,Vialidad | Provincial
Chaco,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,C.F.I. | Neta De | Ley Nº 26.075,1658496.4904,CFI | Neta
Chaco,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),63617.351955,Compensación Consenso Fiscal
Chaco,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,F.E.D.E.I.,1669.0806342112803,F.E.D.E.I.
Chaco,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,F.E.D.E.I.,2144.303072887704,F.E.D.E.I.
Chaco,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Financ. | Educativo | Ley Nº 26.075,240465.68409999998,Financiamiento Educativo
Chaco,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Fondo | Compens. | de | Desequilib.,3.5,Fondo | Compens. | de | Desequilib.
Chaco,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,10736.451499999997,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
Chaco,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,5240.61,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
Chaco,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
Chaco,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,57069.0669,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
Chaco,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Ley Nº 23.966 | Art. 30,5134.3721000000005,Ley Nº 23.966 | Art. 30
Chaco,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Ley Nº 24.464 | FO.NA.VI.,23588.785700000004,Ley Nº 24.464 | FO.NA.VI.
Chaco,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,10432.0361,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
Chaco,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,3025.2659,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
Chaco,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Subtotal,1898962.1745,Subtotal
Chaco,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Subtotal,1898981.7745,Subtotal
Chaco,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Total | (1) + (2),2088300.372862099,Total | (1) + (2)
Chaco,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Total | Recursos | Origen Nacional | (1),2024683.020907099,Total | Recursos | Origen Nacional | (1)
Chaco,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Transfer. | De Servicios | Ley | Nº 24.049,19.6,Transfer. | De Servicios | Ley | Nº 24.049
Chaco,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Vialidad | Provincial,6657.7745,Vialidad | Provincial
Chubut,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,C.F.I. | Neta De | Ley Nº 26.075,74526.4937,CFI | Neta
Chubut,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),1557.23127,Compensación Consenso Fiscal
Chubut,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,291.64084339283784,F.E.D.E.I.
Chubut,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,276.74694911024477,F.E.D.E.I.
Chubut,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Financ. | Educativo | Ley Nº 26.075,7659.621213491454,Financiamiento Educativo
Chubut,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Fondo | Compens. | de | Desequilib.,3.0,Fondo | Compens. | de | Desequilib.
Chubut,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,624.9919,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
Chubut,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,141.5178,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
Chubut,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
Chubut,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,455.6246,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
Chubut,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Ley Nº 23.966 | Art. 30,50.5807,Ley Nº 23.966 | Art. 30
Chubut,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Ley Nº 24.464 | FO.NA.VI.,1397.7617,Ley Nº 24.464 | FO.NA.VI.
Chubut,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,387.3383,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
Chubut,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,509.2233852605732,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
Chubut,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Subtotal,82186.11491349146,Subtotal
Chubut,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Subtotal,82188.13161349145,Subtotal
Chubut,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Total | (1) + (2),88378.47286125511,Total | (1) + (2)
Chubut,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Total | Recursos | Origen Nacional | (1),86821.24159125511,Total | Recursos | Origen Nacional | (1)
Chubut,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Transfer. | De Servicios | Ley | Nº 24.049,2.0167,Transfer. | De Servicios | Ley | Nº 24.049
Chubut,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Vialidad | Provincial,494.68379999999996,Vialidad | Provincial
Chubut,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,C.F.I. | Neta De | Ley Nº 26.075,61074.4345,CFI | Neta
Chubut,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),1334.76966,Compensación Consenso Fiscal
Chubut,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,F.E.D.E.I.,0.0,F.E.D.E.I.
Chubut,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,F.E.D.E.I.,0.0,F.E.D.E.I.
Chubut,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Financ. | Educativo | Ley Nº 26.075,14622.91322575642,Financiamiento Educativo
Chubut,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Fondo | Compens. | de | Desequilib.,3.0,Fondo | Compens. | de | Desequilib.
Chubut,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,543.8941,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
Chubut,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,237.8801,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
Chubut,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
Chubut,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,639.4309000000001,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
Chubut,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Ley Nº 23.966 | Art. 30,70.9857,Ley Nº 23.966 | Art. 30
Chubut,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Ley Nº 24.464 | FO.NA.VI.,2349.5257,Ley Nº 24.464 | FO.NA.VI.
Chubut,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,467.69509999999997,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
Chubut,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,0.0,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
Chubut,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Subtotal,75697.34772575642,Subtotal
Chubut,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Subtotal,75699.36442575642,Subtotal
Chubut,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Total | (1) + (2),82178.06968575643,Total | (1) + (2)
Chubut,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Total | Recursos | Origen Nacional | (1),80843.30002575643,Total | Recursos | Origen Nacional | (1)
Chubut,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Transfer. | De Servicios | Ley | Nº 24.049,2.0167,Transfer. | De Servicios | Ley | Nº 24.049
Chubut,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Vialidad | Provincial,831.524,Vialidad | Provincial
Chubut,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,C.F.I. | Neta De | Ley Nº 26.075,53109.495299999995,CFI | Neta
Chubut,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),1557.23127,Compensación Consenso Fiscal
Chubut,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,F.E.D.E.I.,395.5294138072736,F.E.D.E.I.
Chubut,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,F.E.D.E.I.,558.2243965151843,F.E.D.E.I.
Chubut,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Financ. | Educativo | Ley Nº 26.075,16015.571628209442,Financiamiento Educativo
Chubut,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Fondo | Compens. | de | Desequilib.,3.0,Fondo | Compens. | de | Desequilib.
Chubut,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,558.1768000000001,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
Chubut,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,234.9471,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
Chubut,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
Chubut,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,309.0389,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
Chubut,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Ley Nº 23.966 | Art. 30,34.3076,Ley Nº 23.966 | Art. 30
Chubut,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Ley Nº 24.464 | FO.NA.VI.,2320.5564,Ley Nº 24.464 | FO.NA.VI.
Chubut,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,442.3567,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
Chubut,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,1002.4120151907313,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
Chubut,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Subtotal,69125.06692820943,Subtotal
Chubut,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Subtotal,69127.08362820942,Subtotal
Chubut,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Total | (1) + (2),77364.13562372263,Total | (1) + (2)
Chubut,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Total | Recursos | Origen Nacional | (1),75806.90435372262,Total | Recursos | Origen Nacional | (1)
Chubut,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Transfer. | De Servicios | Ley | Nº 24.049,2.0167,Transfer. | De Servicios | Ley | Nº 24.049
Chubut,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Vialidad | Provincial,821.2714,Vialidad | Provincial
Chubut,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,C.F.I. | Neta De | Ley Nº 26.075,60664.8413,CFI | Neta
Chubut,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),1729.27702,Compensación Consenso Fiscal
Chubut,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,F.E.D.E.I.,0.0,F.E.D.E.I.
Chubut,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,F.E.D.E.I.,0.0,F.E.D.E.I.
Chubut,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Financ. | Educativo | Ley Nº 26.075,16711.90082943586,Financiamiento Educativo
Chubut,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Fondo | Compens. | de | Desequilib.,3.0,Fondo | Compens. | de | Desequilib.
Chubut,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,601.0643,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
Chubut,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,255.8423,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
Chubut,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
Chubut,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,533.4388,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
Chubut,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Ley Nº 23.966 | Art. 30,59.2191,Ley Nº 23.966 | Art. 30
Chubut,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Ley Nº 24.464 | FO.NA.VI.,2526.9367,Ley Nº 24.464 | FO.NA.VI.
Chubut,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,506.61409999999995,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
Chubut,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,0.0,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
Chubut,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Subtotal,77376.74212943586,Subtotal
Chubut,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Subtotal,77378.75882943586,Subtotal
Chubut,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Total | (1) + (2),84488.46284943588,Total | (1) + (2)
Chubut,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Total | Recursos | Origen Nacional | (1),82759.18582943588,Total | Recursos | Origen Nacional | (1)
Chubut,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Transfer. | De Servicios | Ley | Nº 24.049,2.0167,Transfer. | De Servicios | Ley | Nº 24.049
Chubut,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Vialidad | Provincial,894.3117,Vialidad | Provincial
Chubut,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,C.F.I. | Neta De | Ley Nº 26.075,101439.8549,CFI | Neta
Chubut,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),1642.813169,Compensación Consenso Fiscal
Chubut,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,F.E.D.E.I.,244.9957075755605,F.E.D.E.I.
Chubut,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,F.E.D.E.I.,303.31690994219304,F.E.D.E.I.
Chubut,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Financ. | Educativo | Ley Nº 26.075,13230.254823303383,Financiamiento Educativo
Chubut,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Fondo | Compens. | de | Desequilib.,3.0,Fondo | Compens. | de | Desequilib.
Chubut,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,531.5855,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
Chubut,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,235.72529999999998,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
Chubut,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
Chubut,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,588.0158,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
Chubut,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Ley Nº 23.966 | Art. 30,65.2779,Ley Nº 23.966 | Art. 30
Chubut,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Ley Nº 24.464 | FO.NA.VI.,2328.2427000000002,Ley Nº 24.464 | FO.NA.VI.
Chubut,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,496.0718,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
Chubut,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,554.9412400208646,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
Chubut,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Subtotal,114670.1097233034,Subtotal
Chubut,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Subtotal,114672.12642330339,Subtotal
Chubut,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Total | (1) + (2),122490.10404984202,Total | (1) + (2)
Chubut,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Total | Recursos | Origen Nacional | (1),120847.29088084202,Total | Recursos | Origen Nacional | (1)
Chubut,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Transfer. | De Servicios | Ley | Nº 24.049,2.0167,Transfer. | De Servicios | Ley | Nº 24.049
Chubut,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Vialidad | Provincial,823.9916,Vialidad | Provincial
Chubut,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,C.F.I. | Neta De | Ley Nº 26.075,67259.6453,CFI | Neta
Chubut,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),1815.740871,Compensación Consenso Fiscal
Chubut,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,F.E.D.E.I.,512.6318512226203,F.E.D.E.I.
Chubut,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,F.E.D.E.I.,736.0597772134358,F.E.D.E.I.
Chubut,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Financ. | Educativo | Ley Nº 26.075,14622.913225756447,Financiamiento Educativo
Chubut,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Fondo | Compens. | de | Desequilib.,3.0,Fondo | Compens. | de | Desequilib.
Chubut,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,654.1391,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
Chubut,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,292.4284,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
Chubut,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
Chubut,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,14139.454099999999,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
Chubut,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Ley Nº 23.966 | Art. 30,1569.6756,Ley Nº 23.966 | Art. 30
Chubut,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Ley Nº 24.464 | FO.NA.VI.,2888.2955,Ley Nº 24.464 | FO.NA.VI.
