province,period,metric,current_nominal_millions,prev_year_nominal_millions,source_current,source_prev_year,status,notes
San Juan,2026-01,ron_total,183022.698719,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
San Juan,2026-02,ron_total,170210.617683,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
San Juan,2026-03,ron_total,157060.816553,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
San Juan,2026-04,ron_total,174341.454017,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
San Juan,2026-05,ron_total,254450.766360,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
San Juan,2026-06,ron_total,215563.222185,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
San Juan,2026-07,ron_total,228691.623956,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
San Luis,2026-01,ron_total,122760.017037,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
San Luis,2026-02,ron_total,114453.653485,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
San Luis,2026-03,ron_total,105835.861524,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
San Luis,2026-04,ron_total,117052.750568,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
San Luis,2026-05,ron_total,171432.354028,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
San Luis,2026-06,ron_total,145615.218981,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
San Luis,2026-07,ron_total,153627.898774,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Santa Cruz,2026-01,ron_total,87210.037454,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Santa Cruz,2026-02,ron_total,80849.441327,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Santa Cruz,2026-03,ron_total,76247.380425,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Santa Cruz,2026-04,ron_total,82496.494887,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Santa Cruz,2026-05,ron_total,120805.418448,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Santa Cruz,2026-06,ron_total,105533.159025,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Santa Cruz,2026-07,ron_total,109468.671969,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Santa Fe,2026-01,ron_total,497876.706126,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Santa Fe,2026-02,ron_total,463176.169046,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Santa Fe,2026-03,ron_total,425013.957099,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Santa Fe,2026-04,ron_total,474173.946512,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Santa Fe,2026-05,ron_total,688164.393359,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Santa Fe,2026-06,ron_total,599139.505417,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Santa Fe,2026-07,ron_total,621186.943710,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Santiago del Estero,2026-01,ron_total,227387.517448,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Santiago del Estero,2026-02,ron_total,211273.365259,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Santiago del Estero,2026-03,ron_total,195736.300062,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Santiago del Estero,2026-04,ron_total,218234.275554,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Santiago del Estero,2026-05,ron_total,315894.910652,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Santiago del Estero,2026-06,ron_total,268784.779810,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Santiago del Estero,2026-07,ron_total,283885.553777,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Tierra del Fuego,2026-01,ron_total,67247.826212,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Tierra del Fuego,2026-02,ron_total,62741.363331,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Tierra del Fuego,2026-03,ron_total,58579.758267,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Tierra del Fuego,2026-04,ron_total,64060.968943,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Tierra del Fuego,2026-05,ron_total,93654.617707,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Tierra del Fuego,2026-06,ron_total,80349.563231,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Tierra del Fuego,2026-07,ron_total,84412.760173,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Tucumán,2026-01,ron_total,261453.187499,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Tucumán,2026-02,ron_total,252771.069225,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Tucumán,2026-03,ron_total,224599.866179,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Tucumán,2026-04,ron_total,260111.396802,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Tucumán,2026-05,ron_total,369287.216988,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Tucumán,2026-06,ron_total,314448.789281,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Tucumán,2026-07,ron_total,326221.479245,,informacion_consolidada_2026_normalizado.csv,,prefilled_current_only,
Buenos Aires,2026-01,ron_total,1359359.689457,,pba_ron_monthly.csv,,prefilled_current_only,prioridad_fuente_pba_2026
Buenos Aires,2026-02,ron_total,1254277.977634,,pba_ron_monthly.csv,,prefilled_current_only,prioridad_fuente_pba_2026
Buenos Aires,2026-03,ron_total,1183103.706294,,pba_ron_monthly.csv,,prefilled_current_only,prioridad_fuente_pba_2026
Buenos Aires,2026-04,ron_total,1285814.713916,,pba_ron_monthly.csv,,prefilled_current_only,prioridad_fuente_pba_2026
Buenos Aires,2026-05,ron_total,1793551.927727,,pba_ron_monthly.csv,,prefilled_current_only,prioridad_fuente_pba_2026
Buenos Aires,2026-06,ron_total,1596425.542929,,pba_ron_monthly.csv,,prefilled_current_only,prioridad_fuente_pba_2026
Buenos Aires,2026-07,ron_total,1638032.368941,,pba_ron_monthly.csv,,prefilled_current_only,prioridad_fuente_pba_2026
