province,period,metric,current_nominal_millions,prev_year_nominal_millions,source_current,source_prev_year,status,notes
Mendoza,2026-01,ron_total,228306.708583,186179.852604,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Mendoza,2026-02,ron_total,212301.150147,173514.737052,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Mendoza,2026-03,ron_total,196141.924323,156671.574956,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Mendoza,2026-04,ron_total,218811.030986,170580.345136,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Mendoza,2026-05,ron_total,317266.833685,219363.725754,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Mendoza,2026-06,ron_total,269427.193475,211868.648706,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Mendoza,2026-07,ron_total,285101.804764,198231.909863,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Misiones,2026-01,ron_total,185733.743934,150830.007780,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Misiones,2026-02,ron_total,172602.706731,140856.861646,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Misiones,2026-03,ron_total,160767.258517,127217.522348,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Misiones,2026-04,ron_total,179490.579313,139816.898934,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Misiones,2026-05,ron_total,260927.004190,178927.102973,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Misiones,2026-06,ron_total,222879.998523,174066.807831,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Misiones,2026-07,ron_total,232088.387644,162020.613975,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Neuquén,2026-01,ron_total,97266.622484,78842.483936,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Neuquén,2026-02,ron_total,91002.485619,74189.100988,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Neuquén,2026-03,ron_total,85235.644790,67115.395221,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Neuquén,2026-04,ron_total,93778.746793,72873.324622,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Neuquén,2026-05,ron_total,135080.157924,93743.182915,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Neuquén,2026-06,ron_total,117673.668204,91326.442932,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Neuquén,2026-07,ron_total,122426.612631,84765.163519,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Río Negro,2026-01,ron_total,137907.406810,112397.600364,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Río Negro,2026-02,ron_total,128742.263907,105206.997141,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Río Negro,2026-03,ron_total,119397.235545,95061.384418,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Río Negro,2026-04,ron_total,132008.708852,102830.889025,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Río Negro,2026-05,ron_total,191905.673016,132645.245333,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Río Negro,2026-06,ron_total,163754.624405,128230.443371,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Río Negro,2026-07,ron_total,172987.965676,119916.865110,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Salta,2026-01,ron_total,220571.709265,174758.364080,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Salta,2026-02,ron_total,208825.091923,162932.191951,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Salta,2026-03,ron_total,195243.758150,147182.097351,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Salta,2026-04,ron_total,213652.639495,181546.064289,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Salta,2026-05,ron_total,312051.711360,217879.354206,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Salta,2026-06,ron_total,261217.292188,200746.060357,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Salta,2026-07,ron_total,272857.339266,187799.462088,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
San Juan,2026-01,ron_total,183022.698719,149435.783526,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
San Juan,2026-02,ron_total,170210.617683,139375.124660,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
San Juan,2026-03,ron_total,157060.816553,125874.022084,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
San Juan,2026-04,ron_total,174341.454017,136098.300279,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
San Juan,2026-05,ron_total,254450.766360,175653.099322,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
San Juan,2026-06,ron_total,215563.222185,169639.982971,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
San Juan,2026-07,ron_total,228691.623956,158660.723132,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
San Luis,2026-01,ron_total,122760.017037,100270.582500,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
San Luis,2026-02,ron_total,114453.653485,93851.368794,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
San Luis,2026-03,ron_total,105835.861524,84825.587620,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
San Luis,2026-04,ron_total,117052.750568,91466.510489,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
San Luis,2026-05,ron_total,171432.354028,118388.284616,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
San Luis,2026-06,ron_total,145615.218981,114421.748337,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
San Luis,2026-07,ron_total,153627.898774,106255.477041,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Santa Cruz,2026-01,ron_total,87210.037454,70533.690648,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Santa Cruz,2026-02,ron_total,80849.441327,66516.167517,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Santa Cruz,2026-03,ron_total,76247.380425,60307.859306,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Santa Cruz,2026-04,ron_total,82496.494887,64716.383052,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Santa Cruz,2026-05,ron_total,120805.418448,83914.261504,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Santa Cruz,2026-06,ron_total,105533.159025,82120.327332,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Santa Cruz,2026-07,ron_total,109468.671969,75833.176443,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Santa Fe,2026-01,ron_total,497876.706126,408054.491541,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Santa Fe,2026-02,ron_total,463176.169046,379345.372302,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Santa Fe,2026-03,ron_total,425013.957099,342197.895989,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Santa Fe,2026-04,ron_total,474173.946512,369835.420618,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Santa Fe,2026-05,ron_total,688164.393359,474498.154799,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Santa Fe,2026-06,ron_total,599139.505417,471038.821576,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Santa Fe,2026-07,ron_total,621186.943710,431291.634389,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Santiago del Estero,2026-01,ron_total,227387.517448,185210.516446,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Santiago del Estero,2026-02,ron_total,211273.365259,172729.262016,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Santiago del Estero,2026-03,ron_total,195736.300062,155999.719420,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Santiago del Estero,2026-04,ron_total,218234.275554,170271.952013,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Santiago del Estero,2026-05,ron_total,315894.910652,218842.289336,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Santiago del Estero,2026-06,ron_total,268784.779810,211357.222381,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Santiago del Estero,2026-07,ron_total,283885.553777,197640.720242,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Tierra del Fuego,2026-01,ron_total,67247.826212,54685.302048,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Tierra del Fuego,2026-02,ron_total,62741.363331,51449.452679,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Tierra del Fuego,2026-03,ron_total,58579.758267,46536.478878,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Tierra del Fuego,2026-04,ron_total,64060.968943,50072.226617,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Tierra del Fuego,2026-05,ron_total,93654.617707,64936.041715,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Tierra del Fuego,2026-06,ron_total,80349.563231,62711.471153,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Tierra del Fuego,2026-07,ron_total,84412.760173,58351.587078,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Tucumán,2026-01,ron_total,261453.187499,215337.257250,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Tucumán,2026-02,ron_total,252771.069225,200637.551038,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Tucumán,2026-03,ron_total,224599.866179,181373.978784,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Tucumán,2026-04,ron_total,260111.396802,197962.576271,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Tucumán,2026-05,ron_total,369287.216988,253573.475589,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Tucumán,2026-06,ron_total,314448.789281,244988.057364,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Tucumán,2026-07,ron_total,326221.479245,229296.320208,informacion_consolidada_2026_normalizado.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,
Buenos Aires,2026-01,ron_total,1359359.689457,1090258.445758,pba_ron_monthly.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,prioridad_fuente_pba_2026
Buenos Aires,2026-02,ron_total,1254277.977634,1011091.302954,pba_ron_monthly.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,prioridad_fuente_pba_2026
Buenos Aires,2026-03,ron_total,1183103.706294,911726.154779,pba_ron_monthly.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,prioridad_fuente_pba_2026
Buenos Aires,2026-04,ron_total,1285814.713916,996173.618831,pba_ron_monthly.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,prioridad_fuente_pba_2026
Buenos Aires,2026-05,ron_total,1793551.927727,1253162.209076,pba_ron_monthly.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,prioridad_fuente_pba_2026
Buenos Aires,2026-06,ron_total,1596425.542929,1242773.457269,pba_ron_monthly.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,prioridad_fuente_pba_2026
Buenos Aires,2026-07,ron_total,1638032.368941,1155445.686293,pba_ron_monthly.csv,informacion_consolidada_2025_normalizado.csv,prefilled_comparable,prioridad_fuente_pba_2026
